Hit;Tool;ShapesLanguage;Size;ElapseTime_ms
5;RML2SHACL;SHACL;1000000;251
6;RML2SHACL;SHACL;1000000;249
7;RML2SHACL;SHACL;1000000;272
8;RML2SHACL;SHACL;1000000;247
9;RML2SHACL;SHACL;1000000;262
10;RML2SHACL;SHACL;1000000;251
11;RML2SHACL;SHACL;1000000;271
12;RML2SHACL;SHACL;1000000;262
13;RML2SHACL;SHACL;1000000;260
14;RML2SHACL;SHACL;1000000;255
15;RML2SHACL;SHACL;1000000;268
16;RML2SHACL;SHACL;1000000;280
17;RML2SHACL;SHACL;1000000;250
18;RML2SHACL;SHACL;1000000;282
19;RML2SHACL;SHACL;1000000;257
20;RML2SHACL;SHACL;1000000;294
21;RML2SHACL;SHACL;1000000;244
22;RML2SHACL;SHACL;1000000;304
23;RML2SHACL;SHACL;1000000;253
24;RML2SHACL;SHACL;1000000;300
25;RML2SHACL;SHACL;1000000;265
26;RML2SHACL;SHACL;1000000;276
27;RML2SHACL;SHACL;1000000;279
28;RML2SHACL;SHACL;1000000;252
29;RML2SHACL;SHACL;1000000;270
30;RML2SHACL;SHACL;1000000;278
1;ShExML;ShEx;1000;2571
2;ShExML;ShEx;1000;1984
3;ShExML;ShEx;1000;2010
4;ShExML;ShEx;1000;1949
5;ShExML;ShEx;1000;1914
6;ShExML;ShEx;1000;1994
7;ShExML;ShEx;1000;1938
8;ShExML;ShEx;1000;2014
9;ShExML;ShEx;1000;1925
10;ShExML;ShEx;1000;1889
11;ShExML;ShEx;1000;1988
12;ShExML;ShEx;1000;2185
13;ShExML;ShEx;1000;2023
14;ShExML;ShEx;1000;1946
15;ShExML;ShEx;1000;1877
16;ShExML;ShEx;1000;1999
17;ShExML;ShEx;1000;2054
18;ShExML;ShEx;1000;1899
19;ShExML;ShEx;1000;1910
20;ShExML;ShEx;1000;1948
21;ShExML;ShEx;1000;1968
22;ShExML;ShEx;1000;1891
23;ShExML;ShEx;1000;1890
24;ShExML;ShEx;1000;2002
25;ShExML;ShEx;1000;1914
26;ShExML;ShEx;1000;1916
27;ShExML;ShEx;1000;1890
28;ShExML;ShEx;1000;1877
29;ShExML;ShEx;1000;1940
30;ShExML;ShEx;1000;2040
1;ShExML;SHACL;1000;2138
2;ShExML;SHACL;1000;2186
3;ShExML;SHACL;1000;2065
4;ShExML;SHACL;1000;2088
5;ShExML;SHACL;1000;2041
6;ShExML;SHACL;1000;2205
7;ShExML;SHACL;1000;2092
8;ShExML;SHACL;1000;2111
9;ShExML;SHACL;1000;2042
10;ShExML;SHACL;1000;2071
11;ShExML;SHACL;1000;2120
12;ShExML;SHACL;1000;2009
13;ShExML;SHACL;1000;1970
14;ShExML;SHACL;1000;2028
15;ShExML;SHACL;1000;2131
16;ShExML;SHACL;1000;2026
17;ShExML;SHACL;1000;2250
18;ShExML;SHACL;1000;2121
19;ShExML;SHACL;1000;1995
20;ShExML;SHACL;1000;2103
21;ShExML;SHACL;1000;2071
22;ShExML;SHACL;1000;1929
23;ShExML;SHACL;1000;2025
24;ShExML;SHACL;1000;2030
25;ShExML;SHACL;1000;2026
26;ShExML;SHACL;1000;1996
27;ShExML;SHACL;1000;1952
28;ShExML;SHACL;1000;2002
29;ShExML;SHACL;1000;2049
30;ShExML;SHACL;1000;2109
1;ShExML;ShEx;10000;3385
2;ShExML;ShEx;10000;3325
3;ShExML;ShEx;10000;3239
4;ShExML;ShEx;10000;3396
5;ShExML;ShEx;10000;3628
6;ShExML;ShEx;10000;3228
7;ShExML;ShEx;10000;3399
8;ShExML;ShEx;10000;3439
9;ShExML;ShEx;10000;3159
10;ShExML;ShEx;10000;3185
11;ShExML;ShEx;10000;3217
12;ShExML;ShEx;10000;3096
13;ShExML;ShEx;10000;3264
14;ShExML;ShEx;10000;3242
15;ShExML;ShEx;10000;3302
16;ShExML;ShEx;10000;3334
17;ShExML;ShEx;10000;3200
18;ShExML;ShEx;10000;3153
19;ShExML;ShEx;10000;3228
20;ShExML;ShEx;10000;3388
21;ShExML;ShEx;10000;3366
22;ShExML;ShEx;10000;3705
23;ShExML;ShEx;10000;3232
24;ShExML;ShEx;10000;3292
25;ShExML;ShEx;10000;3347
26;ShExML;ShEx;10000;3228
27;ShExML;ShEx;10000;3195
28;ShExML;ShEx;10000;3304
29;ShExML;ShEx;10000;3388
30;ShExML;ShEx;10000;3380
1;ShExML;SHACL;10000;3260
2;ShExML;SHACL;10000;3311
3;ShExML;SHACL;10000;3501
4;ShExML;SHACL;10000;3333
5;ShExML;SHACL;10000;3400
6;ShExML;SHACL;10000;3472
7;ShExML;SHACL;10000;3392
8;ShExML;SHACL;10000;3588
9;ShExML;SHACL;10000;3383
10;ShExML;SHACL;10000;3178
11;ShExML;SHACL;10000;3333
12;ShExML;SHACL;10000;3196
13;ShExML;SHACL;10000;3245
14;ShExML;SHACL;10000;3332
15;ShExML;SHACL;10000;3300
16;ShExML;SHACL;10000;3227
17;ShExML;SHACL;10000;3502
18;ShExML;SHACL;10000;3354
19;ShExML;SHACL;10000;3640
20;ShExML;SHACL;10000;3516
21;ShExML;SHACL;10000;3316
22;ShExML;SHACL;10000;3317
23;ShExML;SHACL;10000;3356
24;ShExML;SHACL;10000;3243
25;ShExML;SHACL;10000;3231
26;ShExML;SHACL;10000;3198
27;ShExML;SHACL;10000;3235
28;ShExML;SHACL;10000;3168
29;ShExML;SHACL;10000;3412
30;ShExML;SHACL;10000;3352
1;ShExML;ShEx;100000;8837
2;ShExML;ShEx;100000;9110
3;ShExML;ShEx;100000;9169
4;ShExML;ShEx;100000;8278
5;ShExML;ShEx;100000;9650
6;ShExML;ShEx;100000;8866
7;ShExML;ShEx;100000;9045
8;ShExML;ShEx;100000;9026
9;ShExML;ShEx;100000;9269
10;ShExML;ShEx;100000;9406
11;ShExML;ShEx;100000;8988
12;ShExML;ShEx;100000;9195
13;ShExML;ShEx;100000;8952
14;ShExML;ShEx;100000;8481
15;ShExML;ShEx;100000;9345
16;ShExML;ShEx;100000;9687
17;ShExML;ShEx;100000;8894
18;ShExML;ShEx;100000;8877
19;ShExML;ShEx;100000;8973
20;ShExML;ShEx;100000;9443
21;ShExML;ShEx;100000;8875
22;ShExML;ShEx;100000;9985
23;ShExML;ShEx;100000;9238
24;ShExML;ShEx;100000;9120
25;ShExML;ShEx;100000;8940
26;ShExML;ShEx;100000;9460
27;ShExML;ShEx;100000;8537
28;ShExML;ShEx;100000;8822
29;ShExML;ShEx;100000;9094
30;ShExML;ShEx;100000;8790
1;ShExML;SHACL;100000;8899
2;ShExML;SHACL;100000;9586
3;ShExML;SHACL;100000;9074
4;ShExML;SHACL;100000;9144
5;ShExML;SHACL;100000;9092
6;ShExML;SHACL;100000;8825
7;ShExML;SHACL;100000;8346
8;ShExML;SHACL;100000;9040
9;ShExML;SHACL;100000;9610
10;ShExML;SHACL;100000;9186
11;ShExML;SHACL;100000;8933
12;ShExML;SHACL;100000;9765
13;ShExML;SHACL;100000;9058
14;ShExML;SHACL;100000;8968
15;ShExML;SHACL;100000;9481
16;ShExML;SHACL;100000;9427
17;ShExML;SHACL;100000;9214
18;ShExML;SHACL;100000;9078
19;ShExML;SHACL;100000;8986
20;ShExML;SHACL;100000;8923
21;ShExML;SHACL;100000;8813
22;ShExML;SHACL;100000;9134
23;ShExML;SHACL;100000;9380
24;ShExML;SHACL;100000;8917
25;ShExML;SHACL;100000;9638
26;ShExML;SHACL;100000;8636
27;ShExML;SHACL;100000;8945
28;ShExML;SHACL;100000;9262
29;ShExML;SHACL;100000;9161
30;ShExML;SHACL;100000;8474
1;ShExML;ShEx;1000000;55283
2;ShExML;ShEx;1000000;61717
3;ShExML;ShEx;1000000;65733
4;ShExML;ShEx;1000000;78272
5;ShExML;ShEx;1000000;82079
6;ShExML;ShEx;1000000;83338
7;ShExML;ShEx;1000000;72355
8;ShExML;ShEx;1000000;63938
9;ShExML;ShEx;1000000;75168
10;ShExML;ShEx;1000000;79677
11;ShExML;ShEx;1000000;58808
12;ShExML;ShEx;1000000;76178
13;ShExML;ShEx;1000000;79116
14;ShExML;ShEx;1000000;75464
15;ShExML;ShEx;1000000;64333
16;ShExML;ShEx;1000000;75638
17;ShExML;ShEx;1000000;73888
18;ShExML;ShEx;1000000;69779
19;ShExML;ShEx;1000000;68740
20;ShExML;ShEx;1000000;75284
21;ShExML;ShEx;1000000;78816
22;ShExML;ShEx;1000000;63581
23;ShExML;ShEx;1000000;62845
24;ShExML;ShEx;1000000;74619
25;ShExML;ShEx;1000000;70327
26;ShExML;ShEx;1000000;80553
27;ShExML;ShEx;1000000;72727
28;ShExML;ShEx;1000000;68259
29;ShExML;ShEx;1000000;71346
30;ShExML;ShEx;1000000;85016
1;ShExML;SHACL;1000000;74328
2;ShExML;SHACL;1000000;74740
3;ShExML;SHACL;1000000;80343
4;ShExML;SHACL;1000000;76731
5;ShExML;SHACL;1000000;70253
6;ShExML;SHACL;1000000;66240
7;ShExML;SHACL;1000000;71702
8;ShExML;SHACL;1000000;67516
9;ShExML;SHACL;1000000;73233
10;ShExML;SHACL;1000000;76823
11;ShExML;SHACL;1000000;70302
12;ShExML;SHACL;1000000;79913
13;ShExML;SHACL;1000000;73102
14;ShExML;SHACL;1000000;69787
15;ShExML;SHACL;1000000;68098
16;ShExML;SHACL;1000000;71154
17;ShExML;SHACL;1000000;69147
18;ShExML;SHACL;1000000;63782
19;ShExML;SHACL;1000000;74437
20;ShExML;SHACL;1000000;84944
21;ShExML;SHACL;1000000;60436
22;ShExML;SHACL;1000000;69251
23;ShExML;SHACL;1000000;72679
24;ShExML;SHACL;1000000;64161
25;ShExML;SHACL;1000000;77543
26;ShExML;SHACL;1000000;79104
27;ShExML;SHACL;1000000;75756
28;ShExML;SHACL;1000000;75809
29;ShExML;SHACL;1000000;74699
30;ShExML;SHACL;1000000;68468
1;astrea;SHACL;1000;3255
2;astrea;SHACL;1000;2555
3;astrea;SHACL;1000;2173
4;astrea;SHACL;1000;2141
5;astrea;SHACL;1000;1810
6;astrea;SHACL;1000;2091
7;astrea;SHACL;1000;1957
8;astrea;SHACL;1000;1996
9;astrea;SHACL;1000;2022
10;astrea;SHACL;1000;2117
11;astrea;SHACL;1000;1970
12;astrea;SHACL;1000;2180
13;astrea;SHACL;1000;2049
14;astrea;SHACL;1000;2259
15;astrea;SHACL;1000;1836
16;astrea;SHACL;1000;1739
17;astrea;SHACL;1000;1813
18;astrea;SHACL;1000;1830
19;astrea;SHACL;1000;1659
20;astrea;SHACL;1000;1972
21;astrea;SHACL;1000;2067
22;astrea;SHACL;1000;2059
23;astrea;SHACL;1000;2149
24;astrea;SHACL;1000;1891
25;astrea;SHACL;1000;1729
26;astrea;SHACL;1000;1602
27;astrea;SHACL;1000;1621
28;astrea;SHACL;1000;1854
29;astrea;SHACL;1000;1875
30;astrea;SHACL;1000;1865
1;astrea;SHACL;10000;1765
2;astrea;SHACL;10000;2380
3;astrea;SHACL;10000;2079
4;astrea;SHACL;10000;1954
5;astrea;SHACL;10000;1807
6;astrea;SHACL;10000;1666
7;astrea;SHACL;10000;1971
8;astrea;SHACL;10000;1739
9;astrea;SHACL;10000;1906
10;astrea;SHACL;10000;1691
11;astrea;SHACL;10000;1753
12;astrea;SHACL;10000;1644
13;astrea;SHACL;10000;1701
14;astrea;SHACL;10000;1733
15;astrea;SHACL;10000;1746
16;astrea;SHACL;10000;1730
17;astrea;SHACL;10000;1641
18;astrea;SHACL;10000;1690
19;astrea;SHACL;10000;1660
20;astrea;SHACL;10000;1588
21;astrea;SHACL;10000;1684
22;astrea;SHACL;10000;1739
23;astrea;SHACL;10000;1641
24;astrea;SHACL;10000;1750
25;astrea;SHACL;10000;2031
26;astrea;SHACL;10000;1887
27;astrea;SHACL;10000;1870
28;astrea;SHACL;10000;2209
29;astrea;SHACL;10000;1773
30;astrea;SHACL;10000;1675
1;astrea;SHACL;100000;1831
2;astrea;SHACL;100000;1681
3;astrea;SHACL;100000;1771
4;astrea;SHACL;100000;1707
5;astrea;SHACL;100000;2011
6;astrea;SHACL;100000;2139
7;astrea;SHACL;100000;1798
8;astrea;SHACL;100000;1880
9;astrea;SHACL;100000;1931
10;astrea;SHACL;100000;1757
11;astrea;SHACL;100000;1648
12;astrea;SHACL;100000;1816
13;astrea;SHACL;100000;1819
14;astrea;SHACL;100000;1755
15;astrea;SHACL;100000;1710
16;astrea;SHACL;100000;1713
17;astrea;SHACL;100000;1844
18;astrea;SHACL;100000;1639
19;astrea;SHACL;100000;1598
20;astrea;SHACL;100000;1587
21;astrea;SHACL;100000;1805
22;astrea;SHACL;100000;1689
23;astrea;SHACL;100000;1685
24;astrea;SHACL;100000;1590
25;astrea;SHACL;100000;1649
26;astrea;SHACL;100000;1785
27;astrea;SHACL;100000;1908
28;astrea;SHACL;100000;1726
29;astrea;SHACL;100000;1789
30;astrea;SHACL;100000;1768
1;astrea;SHACL;1000000;1639
2;astrea;SHACL;1000000;1767
3;astrea;SHACL;1000000;1685
4;astrea;SHACL;1000000;1749
5;astrea;SHACL;1000000;1661
6;astrea;SHACL;1000000;2119
7;astrea;SHACL;1000000;1751
8;astrea;SHACL;1000000;1667
9;astrea;SHACL;1000000;1606
10;astrea;SHACL;1000000;1775
11;astrea;SHACL;1000000;1658
12;astrea;SHACL;1000000;1628
13;astrea;SHACL;1000000;1550
14;astrea;SHACL;1000000;1617
15;astrea;SHACL;1000000;1618
16;astrea;SHACL;1000000;1561
17;astrea;SHACL;1000000;1540
18;astrea;SHACL;1000000;1804
19;astrea;SHACL;1000000;1658
20;astrea;SHACL;1000000;1761
21;astrea;SHACL;1000000;1616
22;astrea;SHACL;1000000;1640
23;astrea;SHACL;1000000;1663
24;astrea;SHACL;1000000;1705
25;astrea;SHACL;1000000;1636
26;astrea;SHACL;1000000;1641
27;astrea;SHACL;1000000;1656
28;astrea;SHACL;1000000;1659
29;astrea;SHACL;1000000;2010
30;astrea;SHACL;1000000;1933
